question,label
"can you solve a math question for me","can_you_solve_a_math_question_for_me"
"Hello","greeting_hello"
"Hi","greeting_hi"
"Hey","greeting_hey"


"Hey how are you doing","greeting_hey_how_are_you_doing"
"What is 5 + 7?","mathematics"
"Define subtraction.","mathematics"
"What is multiplication?","mathematics"
"Explain division.","mathematics"
"What is the square of 6?","mathematics"

"What are multiples of 3?","mathematics"
"i am good and you","I_am_good_and_you"
"what is your name","What_is_your_name"
"pls can you help me with a question","pls_can_you_help_me_with_a_question"
